id,name,description
cat-001,Category 1,Description 1
cat-002,Category 2,Description 2
cat-003,Category 3,Description 3
cat-004,Category 4,Description 4
cat-005,Category 5,Description 5
cat-006,Category 6,Description 6
cat-007,Category 7,Description 7
cat-008,Category 8,Description 8
cat-009,Category 9,Description 9
cat-010,Category 10,Description 10
cat-011,Category 11,Description 11
cat-012,Category 12,Description 12
cat-013,Category 13,Description 13
cat-014,Category 14,Description 14
cat-015,Category 15,Description 15
cat-016,Category 16,Description 16
cat-017,Category 17,Description 17
cat-018,Category 18,Description 18
cat-019,Category 19,Description 19
cat-020,Category 20,Description 20
cat-021,Category 21,Description 21
cat-022,Category 22,Description 22
cat-023,Category 23,Description 23
cat-024,Category 24,Description 24
cat-025,Category 25,Description 25
cat-026,Category 26,Description 26
cat-027,Category 27,Description 27
cat-028,Category 28,Description 28
cat-029,Category 29,Description 29
cat-030,Category 30,Description 30
cat-031,Category 31,Description 31
cat-032,Category 32,Description 32
cat-033,Category 33,Description 33
cat-034,Category 34,Description 34
cat-035,Category 35,Description 35
cat-036,Category 36,Description 36
cat-037,Category 37,Description 37
cat-038,Category 38,Description 38
cat-039,Category 39,Description 39
cat-040,Category 40,Description 40
cat-041,Category 41,Description 41
cat-042,Category 42,Description 42
cat-043,Category 43,Description 43
cat-044,Category 44,Description 44
cat-045,Category 45,Description 45
cat-046,Category 46,Description 46
cat-047,Category 47,Description 47
cat-048,Category 48,Description 48
cat-049,Category 49,Description 49
cat-050,Category 50,Description 50
cat-051,Category 51,Description 51
cat-052,Category 52,Description 52
cat-053,Category 53,Description 53
cat-054,Category 54,Description 54
cat-055,Category 55,Description 55
cat-056,Category 56,Description 56
cat-057,Category 57,Description 57
cat-058,Category 58,Description 58
cat-059,Category 59,Description 59
cat-060,Category 60,Description 60
cat-061,Category 61,Description 61
cat-062,Category 62,Description 62
cat-063,Category 63,Description 63
cat-064,Category 64,Description 64
cat-065,Category 65,Description 65
cat-066,Category 66,Description 66
cat-067,Category 67,Description 67
cat-068,Category 68,Description 68
cat-069,Category 69,Description 69
cat-070,Category 70,Description 70
cat-071,Category 71,Description 71
cat-072,Category 72,Description 72
cat-073,Category 73,Description 73
cat-074,Category 74,Description 74
cat-075,Category 75,Description 75
cat-076,Category 76,Description 76
cat-077,Category 77,Description 77
cat-078,Category 78,Description 78
cat-079,Category 79,Description 79
cat-080,Category 80,Description 80
cat-081,Category 81,Description 81
cat-082,Category 82,Description 82
cat-083,Category 83,Description 83
cat-084,Category 84,Description 84
cat-085,Category 85,Description 85
cat-086,Category 86,Description 86
cat-087,Category 87,Description 87
cat-088,Category 88,Description 88
cat-089,Category 89,Description 89
cat-090,Category 90,Description 90
cat-091,Category 91,Description 91
cat-092,Category 92,Description 92
cat-093,Category 93,Description 93
cat-094,Category 94,Description 94
cat-095,Category 95,Description 95
cat-096,Category 96,Description 96
cat-097,Category 97,Description 97
cat-098,Category 98,Description 98
cat-099,Category 99,Description 99
cat-100,Category 100,Description 100
