productId,categoryId
prod-00001,cat-082
prod-00001,cat-007
prod-00002,cat-006
prod-00002,cat-032
prod-00002,cat-095
prod-00003,cat-011
prod-00003,cat-097
prod-00003,cat-067
prod-00003,cat-080
prod-00004,cat-022
prod-00004,cat-081
prod-00004,cat-014
prod-00004,cat-072
prod-00005,cat-077
prod-00005,cat-081
prod-00005,cat-024
prod-00005,cat-074
prod-00006,cat-023
prod-00006,cat-099
prod-00006,cat-016
prod-00007,cat-021
prod-00007,cat-071
prod-00008,cat-079
prod-00008,cat-008
prod-00008,cat-039
prod-00008,cat-087
prod-00009,cat-056
prod-00009,cat-035
prod-00010,cat-074
prod-00010,cat-036
prod-00010,cat-002
prod-00011,cat-007
prod-00011,cat-056
prod-00011,cat-018
prod-00011,cat-090
prod-00012,cat-060
prod-00012,cat-042
prod-00012,cat-078
prod-00013,cat-095
prod-00013,cat-029
prod-00013,cat-039
prod-00014,cat-037
prod-00014,cat-059
prod-00014,cat-100
prod-00014,cat-001
prod-00015,cat-035
prod-00015,cat-019
prod-00015,cat-041
prod-00015,cat-004
prod-00016,cat-087
prod-00016,cat-073
prod-00016,cat-084
prod-00017,cat-045
prod-00017,cat-003
prod-00018,cat-027
prod-00018,cat-010
prod-00019,cat-043
prod-00019,cat-019
prod-00019,cat-058
prod-00019,cat-056
prod-00020,cat-080
prod-00020,cat-087
prod-00021,cat-025
prod-00021,cat-065
prod-00022,cat-068
prod-00022,cat-015
prod-00022,cat-053
prod-00023,cat-070
prod-00023,cat-084
prod-00023,cat-015
prod-00023,cat-011
prod-00024,cat-078
prod-00024,cat-050
prod-00025,cat-035
prod-00025,cat-016
prod-00025,cat-080
prod-00026,cat-029
prod-00026,cat-061
prod-00027,cat-067
prod-00027,cat-015
prod-00027,cat-056
prod-00028,cat-090
prod-00028,cat-017
prod-00028,cat-046
prod-00028,cat-025
prod-00029,cat-023
prod-00029,cat-063
prod-00029,cat-048
prod-00029,cat-017
prod-00030,cat-062
prod-00031,cat-073
prod-00032,cat-018
prod-00032,cat-046
prod-00033,cat-051
prod-00033,cat-056
prod-00033,cat-036
prod-00033,cat-026
prod-00034,cat-036
prod-00035,cat-004
prod-00035,cat-082
prod-00035,cat-071
prod-00035,cat-002
prod-00036,cat-056
prod-00036,cat-060
prod-00036,cat-008
prod-00036,cat-064
prod-00037,cat-034
prod-00038,cat-070
prod-00038,cat-077
prod-00039,cat-073
prod-00040,cat-100
prod-00040,cat-066
prod-00041,cat-029
prod-00041,cat-032
prod-00041,cat-031
prod-00042,cat-041
prod-00042,cat-035
prod-00043,cat-098
prod-00043,cat-049
prod-00043,cat-073
prod-00043,cat-001
prod-00044,cat-096
prod-00044,cat-075
prod-00044,cat-026
prod-00045,cat-021
prod-00046,cat-042
prod-00047,cat-097
prod-00048,cat-037
prod-00048,cat-040
prod-00048,cat-012
prod-00049,cat-095
prod-00049,cat-100
prod-00049,cat-086
prod-00049,cat-019
prod-00050,cat-042
prod-00050,cat-032
prod-00050,cat-002
prod-00051,cat-074
prod-00051,cat-094
prod-00051,cat-082
prod-00052,cat-024
prod-00052,cat-013
prod-00052,cat-016
prod-00052,cat-041
prod-00053,cat-042
prod-00053,cat-003
prod-00053,cat-069
prod-00053,cat-052
prod-00054,cat-012
prod-00054,cat-072
prod-00054,cat-091
prod-00054,cat-099
prod-00055,cat-096
prod-00055,cat-038
prod-00055,cat-002
prod-00056,cat-090
prod-00057,cat-071
prod-00057,cat-063
prod-00057,cat-050
prod-00057,cat-094
prod-00058,cat-075
prod-00058,cat-053
prod-00059,cat-041
prod-00059,cat-035
prod-00059,cat-004
prod-00059,cat-084
prod-00060,cat-088
prod-00061,cat-071
prod-00061,cat-089
prod-00061,cat-005
prod-00062,cat-057
prod-00062,cat-049
prod-00063,cat-081
prod-00064,cat-047
prod-00064,cat-023
prod-00064,cat-087
prod-00065,cat-093
prod-00065,cat-008
prod-00065,cat-090
prod-00066,cat-073
prod-00066,cat-062
prod-00067,cat-061
prod-00067,cat-065
prod-00068,cat-056
prod-00068,cat-081
prod-00068,cat-050
prod-00068,cat-061
prod-00069,cat-005
prod-00069,cat-032
prod-00069,cat-098
prod-00070,cat-092
prod-00070,cat-038
prod-00070,cat-069
prod-00071,cat-077
prod-00072,cat-069
